commodity,flow,period_str,year,quarter,ln_quantity,ln_price,ln_demand,demand_source,price_currency,price_flag,weight_tonnes,price_usd_per_tonne,price_aud_per_tonne,value_usd,n_hs_codes,n_monthly_obs
treated_flat_steel,import,2011Q1,2011,1,11.843661638936906,6.999683479371904,13.080786931690664,final_demand,AUD,0,139199.25,1111.3639305527863,1096.286106339832,154701025.60999998,16,45
treated_flat_steel,import,2011Q2,2011,2,11.612018444593435,7.065039054903909,13.085871577378287,final_demand,AUD,0,110416.896,1261.8493607445732,1170.3276775983293,139329489.63300002,16,44
treated_flat_steel,import,2011Q3,2011,3,11.784835599223454,7.073014541372292,13.110276626029178,final_demand,AUD,0,131246.905,1232.8490800144964,1179.6989306313317,161807626.084,16,45
treated_flat_steel,import,2011Q4,2011,4,11.758097642636738,7.07820045478996,13.113308505508092,final_demand,AUD,0,127784.131,1212.4626222249772,1185.832637835246,154933482.551,16,46
treated_flat_steel,import,2012Q1,2012,1,11.91424406150251,6.972945316522955,13.131067387367716,final_demand,AUD,0,149379.311,1133.070693437594,1067.3618439319016,169257319.5,15,43
treated_flat_steel,import,2012Q2,2012,2,11.698057202837363,6.993792559217213,13.144222711757223,final_demand,AUD,0,120337.696,1102.3448511761435,1089.8469572985593,132653639.588,15,44
treated_flat_steel,import,2012Q3,2012,3,11.775540905582657,6.992733804473475,13.144075944309979,final_demand,AUD,0,130032.657,1135.4494009147256,1088.6936872853505,147645502.49,17,47
treated_flat_steel,import,2012Q4,2012,4,11.981418159578899,6.893122338580008,13.145941222530812,final_demand,AUD,0,159758.433,1024.6572867799723,985.4736007670108,163697642.498,16,44
treated_flat_steel,import,2013Q1,2013,1,11.415206202655487,7.010362704822606,13.145720464430974,final_demand,AUD,0,90690.347,1148.4550998575403,1108.056329398849,104153791.52,16,46
treated_flat_steel,import,2013Q2,2013,2,11.38521594942624,7.0644667034690025,13.142183651603624,final_demand,AUD,0,88010.9,1139.6287686525193,1169.658030527757,100299753.595,15,44
treated_flat_steel,import,2013Q3,2013,3,11.608494938427775,7.097084940922702,13.152312394764186,final_demand,AUD,0,110028.526,1099.0859838747635,1208.4392632579234,120930810.753,15,45
treated_flat_steel,import,2013Q4,2013,4,11.360111839220988,7.100954503435703,13.154664048353983,final_demand,AUD,0,85828.967,1112.3519807246423,1213.1244535023875,95472021.446,16,45
treated_flat_steel,import,2014Q1,2014,1,11.636705602012286,7.057171597062331,13.15630866145707,final_demand,AUD,0,113176.701,1041.9141369123315,1161.1562989579995,117920404.741,15,45
treated_flat_steel,import,2014Q2,2014,2,11.549908541866385,7.061095267854359,13.155769139530014,final_demand,AUD,0,103767.546,1088.9768284777592,1165.7212438271094,113000453.142,16,47
treated_flat_steel,import,2014Q3,2014,3,11.532143342902446,7.07340107254577,13.158832230739097,final_demand,AUD,0,101940.373,1077.855667950126,1180.155009181949,109877008.831,15,43
treated_flat_steel,import,2014Q4,2014,4,11.62379563954342,7.048078546403452,13.161514857391818,final_demand,AUD,0,111724.985,977.1521043301102,1150.6457050113222,109172304.199,16,44
treated_flat_steel,import,2015Q1,2015,1,11.574440156439474,7.133568158210168,13.165231277631504,final_demand,AUD,0,106344.612,969.4583026077522,1253.3411171770733,103096667.041,16,45
treated_flat_steel,import,2015Q2,2015,2,11.473166790341617,7.127255196789524,13.167390278898885,final_demand,AUD,0,96102.133,967.9614349662768,1245.4537455886198,93023158.562,15,43
treated_flat_steel,import,2015Q3,2015,3,11.499277270639677,7.125581013959493,13.170696294194967,final_demand,AUD,0,98644.452,888.9004535906388,1243.370372772278,87685098.127,16,46
treated_flat_steel,import,2015Q4,2015,4,11.551234945769693,7.056721830326234,13.173457551968843,final_demand,AUD,0,103905.275,835.3088754637338,1160.6341669069338,86792998.415,16,46
treated_flat_steel,import,2016Q1,2016,1,11.589639447812191,6.976044180782103,13.181874909377813,final_demand,AUD,0,107973.321,780.5636700199302,1070.6745836159357,84280051.704,16,42
treated_flat_steel,import,2016Q2,2016,2,11.276431770735822,7.0374807112018365,13.185576645782255,final_demand,AUD,0,78939.086,846.7340753096636,1138.5157406660333,66840413.99,15,45
treated_flat_steel,import,2016Q3,2016,3,11.346929096182896,7.077654525469129,13.187476733292742,final_demand,AUD,0,84704.931,895.4034188871484,1185.185433708583,75845084.814,16,46
treated_flat_steel,import,2016Q4,2016,4,11.439722206516542,7.0436373519567725,13.198488884393813,final_demand,AUD,0,92941.19,852.0258168848494,1145.5467947031984,79188293.332,16,45
treated_flat_steel,import,2017Q1,2017,1,10.859634756964184,7.1681128628785755,13.205531043459233,final_demand,AUD,0,52033.07,990.2581933758664,1297.3939309062428,51526173.894,14,42
treated_flat_steel,import,2017Q2,2017,2,10.722958305432567,7.255965938014585,13.212609849160653,final_demand,AUD,0,45385.97,1067.7027086564417,1416.5306232819125,48458723.104,15,45
treated_flat_steel,import,2017Q3,2017,3,10.785999966520317,7.27996191986468,13.223304943871861,final_demand,AUD,0,48339.29,1147.3298622714567,1450.9327723461352,55461110.938,14,41
treated_flat_steel,import,2017Q4,2017,4,10.65039324882696,7.245338850517135,13.231874069155236,final_demand,AUD,0,42209.19,1077.0948235206597,1401.5567337453588,45463300.054,16,45
treated_flat_steel,import,2018Q1,2018,1,10.651276315705081,7.2355917986306,13.241606679685574,final_demand,AUD,0,42246.48,1088.1152483709884,1387.9620492174604,45969039.078,15,43
treated_flat_steel,import,2018Q2,2018,2,10.536886055653326,7.322478073349418,13.244094165975476,final_demand,AUD,0,37680.05,1136.5848723926852,1513.9510067716953,42826574.821,14,41
treated_flat_steel,import,2018Q3,2018,3,10.563230988528353,7.363095311902925,13.248620627487137,final_demand,AUD,0,38685.92,1151.504111366616,1576.7094250038865,44546995.932,14,40
treated_flat_steel,import,2018Q4,2018,4,10.432999887077349,7.378396283857679,13.249549179286253,final_demand,AUD,0,33962.08,1144.9128924082388,1601.0201260749043,38883623.245000005,13,36
treated_flat_steel,import,2019Q1,2019,1,10.55188968888602,7.348224557932611,13.252687883460384,final_demand,AUD,0,38249.65,1113.2249903463169,1553.4360423226944,42580466.252,12,34
treated_flat_steel,import,2019Q2,2019,2,10.370066982146104,7.3867052309482055,13.256152736752576,final_demand,AUD,0,31890.613,1128.2778360516304,1614.3783370749447,35981471.826,12,34
treated_flat_steel,import,2019Q3,2019,3,10.276589063640836,7.3994391295839375,13.26153906100687,final_demand,AUD,0,29044.635,1109.5792673242408,1635.067112000313,32227324.823,13,34
treated_flat_steel,import,2019Q4,2019,4,10.37763654662236,7.360941733372477,13.26586267498502,final_demand,AUD,0,32132.927,1085.854840394714,1573.317511124843,34891694.319,13,35
treated_flat_steel,import,2020Q1,2020,1,10.319244418353193,7.317690626036024,13.26269906819786,final_demand,AUD,0,30310.347,974.2891560759764,1506.7203680529744,29531042.399,11,32
treated_flat_steel,import,2020Q2,2020,2,10.333344805334477,7.347804356702411,13.181974780205344,final_demand,AUD,0,30740.762,1039.3897046859151,1552.7834237118461,31951631.537,11,33
treated_flat_steel,import,2020Q3,2020,3,10.471693935421523,7.2449480647628635,13.229603924694663,final_demand,AUD,0,35301.966,1012.032589997962,1401.0091323443894,35726740.083,12,33
treated_flat_steel,import,2020Q4,2020,4,10.396179256139424,7.248897776176009,13.266550297716826,final_demand,AUD,0,32734.317,1036.6080049875486,1406.5536565315815,33932655.04,12,35
treated_flat_steel,import,2021Q1,2021,1,11.322079365284205,7.194965796356311,13.286527752413827,final_demand,AUD,0,82625.974,1024.949845057197,1332.7047414493532,84687479.249,16,41
