commodity,flow,period_str,year,quarter,ln_quantity,ln_price,ln_demand,demand_source,price_currency,price_flag,weight_tonnes,price_usd_per_tonne,price_aud_per_tonne,value_usd,n_hs_codes,n_monthly_obs
cement,import,2011Q1,2011,1,11.747816788830397,4.731903177499392,13.080786931690664,final_demand,AUD,0,126477.13108,115.07257363225764,113.51138922698688,14554048.979,4,12
cement,import,2011Q2,2011,2,11.51693388257945,4.808834320111777,13.085871577378287,final_demand,AUD,0,100401.646206,132.17528200455888,122.58863509113594,13270615.901,4,11
cement,import,2011Q3,2011,3,11.901271145469728,4.5627277053699595,13.110276626029178,final_demand,AUD,0,147453.941572,100.16273958189366,95.84455931335498,14769390.75,4,12
cement,import,2011Q4,2011,4,11.969454625812084,4.654845871071099,13.113308505508092,final_demand,AUD,0,157858.54494,107.453071878036,105.09302087581237,16962385.575999998,4,12
cement,import,2012Q1,2012,1,11.877131705462427,4.584708401246169,13.131067387367716,final_demand,AUD,0,143937.104014,104.00611949608152,97.97461370105896,14970339.64,4,12
cement,import,2012Q2,2012,2,12.084989088974583,4.566056798703824,13.144222711757223,final_demand,AUD,0,177191.985748,97.26693560233174,96.16416650275393,17234921.467,4,12
cement,import,2012Q3,2012,3,12.125203293783052,4.490003814851482,13.144075944309979,final_demand,AUD,0,184462.836462,92.9492652983902,89.12178586438702,17145685.124,4,12
cement,import,2012Q4,2012,4,12.103956728808166,4.475003722569066,13.145941222530812,final_demand,AUD,0,180584.976302,91.28576540294084,87.79492723182676,16484837.782,4,12
cement,import,2013Q1,2013,1,11.497035739848814,4.867356788489834,13.145720464430974,final_demand,AUD,0,98423.585056,134.71575099053663,129.97690599597655,13259207.176,4,12
cement,import,2013Q2,2013,2,11.932836777030976,4.691737407481884,13.142183651603624,final_demand,AUD,0,152182.65819699998,106.24296043028856,109.04246652290321,16168336.133,4,12
cement,import,2013Q3,2013,3,11.389830708378884,5.026875145822178,13.152312394764186,final_demand,AUD,0,88417.98767199999,138.65993081046426,152.4558652283615,12260032.053,4,12
cement,import,2013Q4,2013,4,11.26548582328407,5.119549520274012,13.154664048353983,final_demand,AUD,0,78079.7347,153.3659615649283,167.26000540594907,11974773.591,4,12
cement,import,2014Q1,2014,1,11.26430458807768,5.112566627637394,13.15630866145707,final_demand,AUD,0,77987.55862000001,149.03927283625998,166.09611513554552,11623209.027,4,12
cement,import,2014Q2,2014,2,11.55621638493784,5.027906203301678,13.155769139530014,final_demand,AUD,0,104424.164141,142.56596150387375,152.6131370527116,14887331.365,4,12
cement,import,2014Q3,2014,3,11.403117378214596,5.093323520924351,13.158832230739097,final_demand,AUD,0,89600.60742300001,148.80716932034363,162.93046601459812,13333212.76,4,12
cement,import,2014Q4,2014,4,11.578153738324037,5.094590065628033,13.161514857391818,final_demand,AUD,0,106740.265616,138.5392728944397,163.1369554698573,14787718.787,4,12
cement,import,2015Q1,2015,1,11.58128592929125,5.023461378267579,13.165231277631504,final_demand,AUD,0,107075.120653,117.5226034232578,151.9363036778909,12583746.941,4,12
cement,import,2015Q2,2015,2,11.023378572330108,5.287448655485333,13.167390278898885,final_demand,AUD,0,61290.404261,153.75888678868768,197.83802799455472,9423944.33,4,12
cement,import,2015Q3,2015,3,11.13977458357328,5.256852321870393,13.170696294194967,final_demand,AUD,0,68856.133391,137.17487359280872,191.87657405857004,9445331.394,4,12
cement,import,2015Q4,2015,4,11.02326662307584,5.278364682112903,13.173457551968843,final_demand,AUD,0,61283.54323,141.09655157417697,196.04901061157955,8646896.617999999,4,12
cement,import,2016Q1,2016,1,11.345772305573869,5.088540840619452,13.181874909377813,final_demand,AUD,0,84607.001784,118.21594240550732,162.15308215478467,10001896.45,4,11
cement,import,2016Q2,2016,2,11.234515881411426,5.187811433695944,13.185576645782255,final_demand,AUD,0,75698.67087,133.18210565828392,179.07620360211632,10081708.382,4,12
cement,import,2016Q3,2016,3,11.700480781584556,4.783827840015607,13.187476733292742,final_demand,AUD,0,120629.697584,90.32801704913872,119.56113613623853,10896241.38,4,12
cement,import,2016Q4,2016,4,11.136518810547232,5.162353750171793,13.198488884393813,final_demand,AUD,0,68632.317993,129.8439345864569,174.5748780488771,8911490.208,4,12
cement,import,2017Q1,2017,1,11.481805488607284,4.971164010239393,13.205531043459233,final_demand,AUD,0,96935.92659,110.05902996238126,144.1946337528801,10668674.049,4,12
cement,import,2017Q2,2017,2,11.405157523676248,5.038034200358592,13.212609849160653,final_demand,AUD,0,89783.59229,116.20232820826912,154.1666561947761,10433062.459,4,12
cement,import,2017Q3,2017,3,12.639710607871598,4.556092281881814,13.223304943871861,final_demand,AUD,0,308572.0387,75.2881705447928,95.21069537679242,23231824.275,4,12
cement,import,2017Q4,2017,4,12.416701785223921,4.6249948303496184,13.231874069155236,final_demand,AUD,0,246890.892,78.38861478535225,102.0022457653879,19353435.027000003,4,12
cement,import,2018Q1,2018,1,12.364562495527164,4.678874471225455,13.241606679685574,final_demand,AUD,0,234348.0062,84.39304738151428,107.64884249045679,19777342.391,4,12
cement,import,2018Q2,2018,2,12.728968057462533,4.716195910922108,13.244094165975476,final_demand,AUD,0,337380.974,83.88955873664649,111.74236521344415,28302741.035,4,12
cement,import,2018Q3,2018,3,12.65485551338399,4.789209733887935,13.248620627487137,final_demand,AUD,0,313280.9007,87.78921979139982,120.2063361237694,27502685.848,4,12
cement,import,2018Q4,2018,4,12.261184096770931,4.7703456752113045,13.249549179286253,final_demand,AUD,0,211331.6748,84.35492778293168,117.96001076552893,17826868.166,4,12
cement,import,2019Q1,2019,1,12.699518276104744,4.699105361933537,13.252687883460384,final_demand,AUD,0,327590.0559,78.72000234302594,109.84885351283836,25787889.968,4,12
cement,import,2019Q2,2019,2,12.121490137485136,4.877559442611459,13.256152736752576,final_demand,AUD,0,183779.16719,91.7715119340127,131.30980339500817,16865692.035,4,12
cement,import,2019Q3,2019,3,12.070357316251124,4.912368137522767,13.26153906100687,final_demand,AUD,0,174618.22812,92.26502958172382,135.9610078337274,16111155.983,4,11
cement,import,2019Q4,2019,4,12.330629926751726,4.944644493589299,13.26586267498502,final_demand,AUD,0,226529.3796,96.91415506353157,140.42092143909076,21953903.421,4,12
cement,import,2020Q1,2020,1,12.058053175389055,5.0549920453401755,13.26269906819786,final_demand,AUD,0,172482.86469,101.39355750747764,156.80328302243137,17488651.259999998,4,12
cement,import,2020Q2,2020,2,11.98845568000608,5.1249094061200156,13.181974780205344,final_demand,AUD,0,160886.701686,112.56085929553151,168.15890679394306,18109545.391,4,12
cement,import,2020Q3,2020,3,12.266931651876408,4.882602041462688,13.229603924694663,final_demand,AUD,0,212549.81255,95.3324283795046,131.97361832836071,20262889.782,4,12
cement,import,2020Q4,2020,4,12.19834448089429,4.862726075635699,13.266550297716826,final_demand,AUD,0,198460.32417,95.34838816846218,129.37641169803044,18922872.025,4,12
cement,import,2021Q1,2021,1,12.243915966403515,4.892948678694403,13.286527752413827,final_demand,AUD,0,207713.699625,102.55321566395212,133.3461899870818,21301707.834,4,12
cement,import,2021Q2,2021,2,11.892232592829407,4.988466055315544,13.301222279456224,final_demand,AUD,0,146127.17641,112.54750005471622,146.71120393125904,16446248.395,4,11
