commodity,flow,period_str,year,quarter,ln_quantity,ln_price,ln_demand,demand_source,price_flag,weight_tonnes,price_usd_per_tonne,value_usd,n_hs_codes,n_monthly_obs
flat_steel,import,2011Q1,2011,1,11.183469292111418,7.189564547149778,13.080786931690664,final_demand,0,71931.481,1325.5258758957011,95347039.357,25,71
flat_steel,import,2011Q2,2011,2,11.011096631773754,7.362624348604956,13.085871577378287,final_demand,0,60542.243,1575.967027567842,95412578.743,25,66
flat_steel,import,2011Q3,2011,3,11.197362425523794,7.343926204329236,13.110276626029178,final_demand,0,72937.809,1546.7731548941922,112818244.938,27,72
flat_steel,import,2011Q4,2011,4,11.334684148661951,7.185701755377266,13.113308505508092,final_demand,0,83674.048,1320.4155219190543,110484511.761,28,78
flat_steel,import,2012Q1,2012,1,11.462171561927113,7.166576468256426,13.131067387367716,final_demand,0,95051.256,1295.4021523187448,123129601.603,28,78
flat_steel,import,2012Q2,2012,2,11.560750611278717,7.088550801286864,13.144222711757223,final_demand,0,104898.722,1198.170155171195,125686518.016,30,80
flat_steel,import,2012Q3,2012,3,11.43958152702187,7.135480496156239,13.144075944309979,final_demand,0,92928.116,1255.7402221734487,116693573.032,27,76
flat_steel,import,2012Q4,2012,4,11.450549393385707,7.025524560302373,13.145941222530812,final_demand,0,93952.949,1124.9845264782484,105695613.842,28,76
flat_steel,import,2013Q1,2013,1,11.296010103155423,7.043915087004807,13.145720464430974,final_demand,0,80499.81,1145.8649973832237,92241914.575,30,81
flat_steel,import,2013Q2,2013,2,11.184399883877877,7.189572867357773,13.142183651603624,final_demand,0,71998.451,1325.5369045925725,95436603.874,27,75
flat_steel,import,2013Q3,2013,3,10.826481904854028,7.211777150697048,13.152312394764186,final_demand,0,50336.307,1355.298698472258,68220731.363,29,74
flat_steel,import,2013Q4,2013,4,10.707094172121451,7.281892599406491,13.154664048353983,final_demand,0,44671.642,1453.736764500396,64940808.306,24,71
flat_steel,import,2014Q1,2014,1,11.142459995919058,7.099929825627936,13.15630866145707,final_demand,0,69041.289,1211.882028448223,83669897.36,29,77
flat_steel,import,2014Q2,2014,2,10.934740563247932,7.215861004265958,13.155769139530014,final_demand,0,56091.556,1360.8448570405144,76331905.506,26,72
flat_steel,import,2014Q3,2014,3,11.155567544999311,7.0895015732246724,13.158832230739097,final_demand,0,69952.208,1199.3098834564307,83894374.424,26,72
flat_steel,import,2014Q4,2014,4,11.039762353813869,7.103429005360517,13.161514857391818,final_demand,0,62302.844,1216.13004944044,75768360.75400001,32,83
flat_steel,import,2015Q1,2015,1,11.076042736638309,7.074472881587519,13.165231277631504,final_demand,0,64604.719,1181.420588099764,76325345.115,31,82
flat_steel,import,2015Q2,2015,2,10.851184989876975,7.1746267909058945,13.167390278898885,final_demand,0,51595.255,1305.872646486581,67376832.193,28,80
flat_steel,import,2015Q3,2015,3,10.73704046819222,7.113687099543292,13.170696294194967,final_demand,0,46029.624,1228.6694311472106,56555191.936,32,86
flat_steel,import,2015Q4,2015,4,10.878504182438087,6.859306512738892,13.173457551968843,final_demand,0,53024.226,952.7061487705638,50516506.144,31,82
flat_steel,import,2016Q1,2016,1,10.925755082127305,6.706926483241486,13.181874909377813,final_demand,0,55589.804,818.0524736334744,45475376.671,30,72
