commodity,flow,period_str,year,quarter,ln_quantity,ln_price,ln_demand,demand_source,price_currency,price_flag,weight_tonnes,price_usd_per_tonne,price_aud_per_tonne,value_usd,n_hs_codes,n_monthly_obs
crude_steel,import,2011Q1,2011,1,7.687242527921167,7.532029569016143,10.587593988443924,construction_gva,AUD,0,2180.354,1892.567015723135,1866.8906445634955,4126466.063,11,27
crude_steel,import,2011Q2,2011,2,7.814882958018445,7.502919233910221,10.611474083292713,construction_gva,AUD,0,2477.197,1955.1336817378676,1813.3282246879248,4843251.291,13,26
crude_steel,import,2011Q3,2011,3,7.793639997833021,7.429594980658255,10.68290416824825,construction_gva,AUD,0,2425.129,1761.0465364935226,1685.124926944822,4270765.026,11,26
crude_steel,import,2011Q4,2011,4,7.819163309849295,7.505148668961711,10.667256277574845,construction_gva,AUD,0,2487.823,1858.1878349062615,1817.3754320084838,4622842.434,11,23
crude_steel,import,2012Q1,2012,1,7.6342226255792145,7.28514103192604,10.705377024100308,construction_gva,AUD,0,2067.763,1548.2528326505503,1458.466808736412,3201419.9220000003,9,21
crude_steel,import,2012Q2,2012,2,7.986285261247511,7.245095711285707,10.714973170044157,construction_gva,AUD,0,2940.354,1417.284541249115,1401.21600174265,4167318.27,7,18
crude_steel,import,2012Q3,2012,3,7.6665310113802745,7.505722309558995,10.722584331418851,construction_gva,AUD,0,2135.66,1896.513168294579,1818.4182514099648,4050307.313,9,21
crude_steel,import,2012Q4,2012,4,9.44450227766275,5.7368835063480415,10.737960669186508,construction_gva,AUD,0,12638.491,322.4263213068712,310.0964897627994,4074982.16,10,22
crude_steel,import,2013Q1,2013,1,7.4173143009466225,6.980951437940821,10.714817688773783,construction_gva,AUD,0,1664.557,1115.1694661102024,1075.9415717941636,1856263.141,8,18
crude_steel,import,2013Q2,2013,2,7.009550747404038,7.73317646983442,10.729853576882297,construction_gva,AUD,0,1107.157,2224.233438437367,2282.8420750668815,2462575.621,9,21
crude_steel,import,2013Q3,2013,3,6.840937896544798,7.465310840253342,10.749527479199216,construction_gva,AUD,0,935.366,1588.364403880406,1746.3983147555641,1485702.059,9,19
crude_steel,import,2013Q4,2013,4,6.787330757672302,7.602458943943439,10.76106807892895,construction_gva,AUD,0,886.544,1836.719528867152,2003.1153927038313,1628332.678,9,19
crude_steel,import,2014Q1,2014,1,10.329655242337129,6.532500442237593,10.78549735043341,construction_gva,AUD,0,30627.551,616.5526139194087,687.1141545435996,18883496.627,11,19
crude_steel,import,2014Q2,2014,2,6.71267669624875,7.446891870493005,10.7915845500395,construction_gva,AUD,0,822.77,1601.651314462122,1714.5258867280313,1317790.652,10,21
crude_steel,import,2014Q3,2014,3,10.8573327254876,6.244571289468729,10.7553037612248,construction_gva,AUD,0,51913.426,470.5485165436779,515.2083023493013,24427785.593,10,20
crude_steel,import,2014Q4,2014,4,6.231872212300193,7.676135155860008,10.759539838018519,construction_gva,AUD,0,508.707,1831.1490307780316,2156.269999484728,931518.33,10,21
crude_steel,import,2015Q1,2015,1,6.813312722683661,7.69513631766563,10.739977214206728,construction_gva,AUD,0,909.88,1699.8675649536203,2197.63336616042,1546675.5,8,16
crude_steel,import,2015Q2,2015,2,6.262025892751344,7.735713107009261,10.733217714882608,construction_gva,AUD,0,524.28,1778.721553368429,2288.640167858649,932548.136,9,17
crude_steel,import,2015Q3,2015,3,6.637171526887752,8.068144373925122,10.736961733187352,construction_gva,AUD,0,762.934,2281.4092280590457,3191.1747045234765,1740564.668,8,20
