commodity,flow,period_str,year,quarter,ln_quantity,ln_price,ln_demand,demand_source,price_flag,weight_tonnes,price_usd_per_tonne,value_usd,n_hs_codes,n_monthly_obs
clinker,import,2011Q1,2011,1,13.015844867084967,4.035372580203178,10.587593988443924,construction_gva,0,449479.204,56.56399093605229,25424337.621,1,3
clinker,import,2011Q2,2011,2,13.111720468034017,4.040836991388329,10.611474083292713,construction_gva,0,494706.763,56.87392587555954,28135915.769,1,3
clinker,import,2011Q3,2011,3,13.121541000344992,3.9774993093780537,10.68290416824825,construction_gva,0,499588.9805,53.38337187563327,26669744.331,1,3
clinker,import,2011Q4,2011,4,12.94199290001648,3.9835493920165224,10.667256277574845,construction_gva,0,417480.41,53.70732466943779,22421755.923,1,3
clinker,import,2012Q1,2012,1,12.994150854480175,4.087609478010821,10.705377024100308,construction_gva,0,439833.205,59.59725273811467,26212850.681,1,3
clinker,import,2012Q2,2012,2,12.668112145118572,4.080210211518965,10.714973170044157,construction_gva,0,317461.6,59.15790421581698,18780362.925,1,3
clinker,import,2012Q3,2012,3,13.301833678228519,4.051235660473944,10.722584331418851,construction_gva,0,598291.683,57.46842465132514,34382880.504,1,3
clinker,import,2012Q4,2012,4,13.01182280170496,4.076504506085905,10.737960669186508,construction_gva,0,447675.0,58.93908813313229,26385556.28,1,3
clinker,import,2013Q1,2013,1,12.752242187236323,4.069169785748777,10.714817688773783,construction_gva,0,345325.31275,58.50836794181692,20204420.458,1,3
clinker,import,2013Q2,2013,2,13.053414076396741,4.019062746802087,10.729853576882297,construction_gva,0,466687.0,55.648924244729336,25970629.509,1,3
clinker,import,2013Q3,2013,3,13.582403167055654,3.973379884390411,10.749527479199216,construction_gva,0,792068.508,53.16391540717586,42109463.156,1,3
clinker,import,2013Q4,2013,4,13.424432793878667,3.9963690535271517,10.76106807892895,construction_gva,0,676327.56,54.40026654244284,36792399.534,1,3
clinker,import,2014Q1,2014,1,13.564864763240978,3.9911824298974956,10.78549735043341,construction_gva,0,778298.0,54.118843283677975,42120587.49,1,3
clinker,import,2014Q2,2014,2,13.565839062900606,4.04392852181746,10.7915845500395,construction_gva,0,779056.665,57.05002541631551,44445202.539000005,1,3
clinker,import,2014Q3,2014,3,13.497407413163174,3.98580867930718,10.7553037612248,construction_gva,0,727527.74384,53.82880212003655,39161946.96,1,3
clinker,import,2014Q4,2014,4,13.625972630109143,3.99862036128733,10.759539838018519,construction_gva,0,827341.33702,54.5228762489714,45109029.334,1,3
clinker,import,2015Q1,2015,1,13.537148915049178,3.9395560687730202,10.739977214206728,construction_gva,0,757023.0,51.39578004367107,38907787.596,1,3
clinker,import,2015Q2,2015,2,13.762469168126747,3.9711612816837643,10.733217714882608,construction_gva,0,948340.76,53.04609654550755,50305775.513,1,3
clinker,import,2015Q3,2015,3,13.700992422902297,3.9195955396482653,10.736961733187352,construction_gva,0,891795.7655,50.38006391834566,44928727.668,1,3
clinker,import,2015Q4,2015,4,13.573900780571849,3.911175191350044,10.740540252898029,construction_gva,0,785362.584,49.95762726073541,39234851.236,1,3
clinker,import,2016Q1,2016,1,13.789502199810217,3.888691195233198,10.729634734557317,construction_gva,0,974326.946,48.84691359546983,47592864.145,1,3
clinker,import,2016Q2,2016,2,13.65466795793494,3.8421840596650854,10.713105797383161,construction_gva,0,851426.075,46.62719989871112,39699613.798,1,3
clinker,import,2016Q3,2016,3,13.51567149315835,3.8077034612640985,10.687548900946704,construction_gva,0,740937.454,45.04686810716954,33376911.766,1,3
clinker,import,2016Q4,2016,4,13.718234851978309,3.823707508941702,10.686749622538334,construction_gva,0,907305.822,45.7736001478011,41530653.908,1,3
clinker,import,2017Q1,2017,1,13.682080988727003,3.7689663061991507,10.700296306368244,construction_gva,0,875089.1,43.33524630006247,37922201.683,1,3
