commodity,flow,n_obs,trend,lag_endog,lag_price,lag_demand,lr_elasticity,lr_se,lr_tstat,lr_pvalue,sig,aic,adj_r2,bounds_stat,bounds_p_I1,bounds_sig,status
clinker,import,56,ct,4,4,4,-6.5272,4.5335,-1.44,0.1499,,-32.0,0.728,4.175,0.06,*,OK
clinker,export,36,c,0,1,0,-1.2641,0.3063,-4.127,0.0,***,123.17,0.55,5.502,0.0105,**,OK
cement,import,56,ct,4,4,1,-1.8586,0.162,-11.473,0.0,***,-39.34,0.924,4.627,0.0339,**,OK
cement,export,56,c,2,3,1,-0.1605,0.8641,-0.186,0.8527,,64.89,0.485,4.639,0.0334,**,OK
lime,import,56,ct,2,1,0,-0.779,0.444,-1.754,0.0794,^,-26.44,0.65,3.832,0.0906,*,OK
lime,export,56,c,2,0,0,-0.8941,0.279,-3.204,0.0014,**,185.71,0.466,4.176,0.0599,*,OK
crude_steel,import,56,ct,1,1,4,-1.4519,0.3461,-4.195,0.0,***,154.38,0.753,5.255,0.0148,**,OK
crude_steel,export,56,ct,0,0,3,0.2789,0.1084,2.573,0.0101,*,-42.81,0.307,13.813,0.0,***,OK
long_steel,import,42,ct,4,3,1,-1.1947,0.3418,-3.495,0.0005,***,-1.45,0.924,3.418,0.1453,,OK
long_steel,export,42,c,3,1,4,-3.3328,1.43,-2.331,0.0198,*,55.08,0.793,3.441,0.1417,,OK
flat_steel,import,56,c,1,4,3,-0.5845,0.6828,-0.856,0.392,,-45.08,0.907,3.525,0.129,,OK
flat_steel,export,55,c,1,1,3,-1.1871,0.7882,-1.506,0.132,,80.45,0.547,8.211,0.0002,***,OK
treated_flat_steel,import,56,c,4,2,4,-4.1256,1.5199,-2.714,0.0066,**,-28.39,0.894,2.324,0.4181,,OK
treated_flat_steel,export,55,c,3,1,0,-0.3548,0.6005,-0.591,0.5546,,74.5,0.899,2.38,0.3994,,OK
